ISO_A3,"Average theoretical potential (GHI, kWh/m2/day), 
long-term","Average practical potential 
(PVOUT Level 1, 
kWh/kWp/day), long-term","Average economic potential (LCOE, USD/kWh), 2018","Cummulative installed PV capacity (MWp), 2018","Cummulative installed PV capacity (MWp), 2018","Cummulative installed PV capacity (MWp), 2018","Cummulative installed PV capacity (MWp), 2018","Cummulative installed PV capacity (Wp per capita), 2018",Country,Latitude (average),Longitude (average)
ABW,6.1098,4.9646,0.0853,6.1,6.1,6.1,6.1,57.6314422032217,Aruba,12.5,-69.9667
AFG,5.4904,5.0159,0.0851,22.0,22.0,22.0,22.0,0.591837177199225,Afghanistan,33.0,65.0
AGO,5.7467,4.6586,0.0919,13.4,13.4,13.4,13.4,0.43492708577236,Angola,-12.5,18.5
ALB,4.1954,4.0426,0.1051,1.0,1.0,1.0,1.0,0.348872583359615,Albania,41.0,20.0
AND,4.049,4.199,0.0986,0.0,0.0,0.0,0.0,0.0,Andorra,42.5,1.6
ARE,6.0454,5.0043,0.0848,493.5,493.5,493.5,493.5,51.2410031025986,United Arab Emirates,24.0,54.0
ARG,5.1243,4.5992,0.1084,191.3,191.3,191.3,191.3,4.2994075987186,Argentina,-34.0,-64.0
ARM,4.2241,4.1063,0.1038,17.3,17.3,17.3,17.3,5.86087833223117,Armenia,40.0,45.0
ASM,4.9163,3.9826,0.1082,4.2,4.2,4.2,4.2,75.723429189579,American Samoa,-14.3333,-170.0
ATG,5.7543,4.7696,0.089,7.9,7.9,7.9,7.9,82.0472342812039,Antigua and Barbuda,17.05,-61.8
AUS,5.7587,4.7071,0.0949,9763.1,9763.1,9763.1,9763.1,390.64323994256,Australia,-27.0,133.0
AUT,3.2138,3.2571,0.1094,1431.0,1431.0,1431.0,1431.0,161.749069208143,Austria,47.3333,13.3333
AZE,4.0422,3.8177,0.1116,36.4,36.4,36.4,36.4,3.66111216943627,Azerbaijan,40.5,47.5
BDI,5.1899,4.1723,0.1019,5.1,5.1,5.1,5.1,0.456360402305855,Burundi,-3.5,30.0
BEL,2.9436,2.9164,0.1219,4025.6,4025.6,4025.6,4025.6,352.440556298562,Belgium,50.8333,4.0
BEN,5.3253,4.1978,0.1015,8.0,8.0,8.0,8.0,0.69655782021982,Benin,9.5,2.25
BFA,5.8073,4.5701,0.093,61.8,61.8,61.8,61.8,3.12887074346374,Burkina Faso,13.0,-2.0
BGD,4.5955,3.8806,0.109,201.1,201.1,201.1,201.1,1.24631220031374,Bangladesh,24.0,90.0
BGR,3.8729,3.7028,0.1147,1035.6,1035.6,1035.6,1035.6,147.432823819769,Bulgaria,43.0,25.0
